Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-4,AC-4,Information Flow Enforcement,Control,Configure EEEEE interfaces and boundary controls to enforce the approved information flow authorisations,Apply the approved rules in the application’s interface handling and any relevant boundary protection settings so that only authorised information flows are permitted.,Engineering Systems Team,8,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4,AC-4,Information Flow Enforcement,Control,Record the approved information flow authorisations and supporting evidence for EEEEE,"Maintain the list of authorised flows, the applied enforcement settings, and any relevant audit records or configuration evidence for assessment purposes.",Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(1),AC-4(1),Object Security and Privacy Attributes,Enhancement,Locate the enterprise information flow control policy for EEEEE and confirm the application’s permitted security and privacy attributes and source/destination object types,"Use the enterprise-defined classification, releasability, PII handling, and source/destination object rules as the basis for EEEEE’s flow decisions.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(1),AC-4(1),Object Security and Privacy Attributes,Enhancement,Document EEEEE’s application-specific information flow enforcement procedure,"Set out how EEEEE will compare source and destination security and privacy attributes, deny disallowed flows, and trigger alerts in line with the enterprise policy.",Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(1),AC-4(1),Object Security and Privacy Attributes,Enhancement,Update EEEEE system design documentation and system security plan to record the attribute-based flow control design,"Capture the security and privacy attributes, the information objects, source objects, destination objects, and the flow control policy used by EEEEE.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(1),AC-4(1),Object Security and Privacy Attributes,Enhancement,Configure EEEEE to enforce attribute-based flow control for allowed and denied information transfers,"Ensure the application only permits flows when the source/destination security classification and privacy sharing rules permit it, and denies all other flows.",Engineering Systems Team,12,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(1),AC-4(1),Object Security and Privacy Attributes,Enhancement,Configure EEEEE to alert on denied information flows,Ensure blocked flows generate alerts so that disallowed information transfers are visible for operational follow-up.,Engineering Systems Team,8,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(1),AC-4(1),Object Security and Privacy Attributes,Enhancement,Record evidence in EEEEE that the configured flow controls block disallowed flows and alert as required,"Retain configuration evidence, test results, or audit records showing the control operates as documented.",Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(2),AC-4(2),Processing Domains,Enhancement,Locate Enterprise Cyber Security’s information flow control policy for protected processing domains and confirm EEEEE’s required domain and type enforcement approach,Use the enterprise-approved policy as the basis for EEEEE’s flow control decisions and record the specific enforcement model to be applied within the application boundary.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(2),AC-4(2),Processing Domains,Enhancement,Update EEEEE system security plan and application security documentation to describe the protected processing domains used for information flow control,"Document the application’s processing domains, the information object types they handle, and how allowed flows, signalling, and process transitions are controlled.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(2),AC-4(2),Processing Domains,Enhancement,Update EEEEE system design and security architecture documentation to show how protected processing domains enforce information flow control decisions,Map the application’s architecture to the protected processing domains and identify the points where domain and type enforcement is applied.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(2),AC-4(2),Processing Domains,Enhancement,Document EEEEE’s procedures for operating and verifying information flow enforcement within the application,Set out the operational steps used by the Engineering Systems Team to ensure the application is configured and used in line with the approved information flow control policy.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(2),AC-4(2),Processing Domains,Enhancement,Record EEEEE configuration settings that implement the approved protected processing domain enforcement approach,Capture the relevant application configuration and any supporting platform settings that demonstrate the enforced information flows between processing domains and to/from information objects.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(2),AC-4(2),Processing Domains,Enhancement,Collect EEEEE audit records showing information flow enforcement operating through protected processing domains,Retain evidence from the application and supporting enterprise services that demonstrates the approved flow control decisions are in effect.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(3),AC-4(3),Dynamic Information Flow Control,Enhancement,Locate the enterprise information flow control policy for EEEEE and confirm the approved dynamic flow conditions and deny-and-alert rule are reflected in the application operating procedure,Align the application procedure with the enterprise policy that allows dynamic flows only when mission-critical conditions are met and threat/risk assessments permit.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(3),AC-4(3),Dynamic Information Flow Control,Enhancement,Document EEEEE’s procedure for enforcing dynamic information flow decisions during operation,"Describe how the application will allow or disallow information flows based on changing mission, threat, or risk conditions, including the deny-and-alert-to-SOC outcome when conditions are not met.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(3),AC-4(3),Dynamic Information Flow Control,Enhancement,Update EEEEE system design and security architecture documentation to show the dynamic information flow enforcement mechanism and decision points,"Record where the enforcement occurs, what conditions are evaluated, and how the application integrates with enterprise security monitoring for alerting.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(3),AC-4(3),Dynamic Information Flow Control,Enhancement,Verify EEEEE configuration settings and associated records show the approved dynamic information flow enforcement is enabled,Check the production configuration against the documented decision logic and retain evidence that the application enforces the approved policy.,Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(3),AC-4(3),Dynamic Information Flow Control,Enhancement,Capture and retain EEEEE audit records demonstrating dynamic information flow enforcement decisions and SOC alerts,"Collect records showing flows were allowed or denied according to the approved conditions, including alerts generated when flows were denied.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(4),AC-4(4),Flow Control of Encrypted Information,Enhancement,Locate the enterprise access control policy and information flow control policy for EEEEE and confirm the application’s obligations for encrypted information handling,Use the enterprise-approved policy set as the authoritative basis for the application’s implementation and evidence pack.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(4),AC-4(4),Flow Control of Encrypted Information,Enhancement,Document the EEEEE information flow enforcement procedure for encrypted information,"Describe how approved TLS inspection gateways, allow-listed destinations, and SOC alerting are used to prevent encrypted information from bypassing information flow control mechanisms.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(4),AC-4(4),Flow Control of Encrypted Information,Enhancement,Update the EEEEE system design documentation to show how encrypted information is blocked or sessions are terminated when it attempts to bypass information flow control mechanisms,"Record the approved enforcement path, including the content inspection, security policy filters, and data type identifiers used by the application boundary.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(4),AC-4(4),Flow Control of Encrypted Information,Enhancement,Record the EEEEE system configuration settings that enforce encrypted information flow control,Capture the relevant gateway and application boundary settings that implement blocking of encrypted information and termination of communications sessions where required.,Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(4),AC-4(4),Flow Control of Encrypted Information,Enhancement,Collect and retain EEEEE audit records showing encrypted information was prevented from bypassing information flow control mechanisms,"Keep evidence of blocked flows, terminated sessions, and SOC alerts generated by the approved inspection gateways.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(5),AC-4(5),Embedded Data Types,Enhancement,Document EEEEE's embedded data type limitations in the system security plan and system design documentation,Record the enterprise-approved limit of a maximum of 2 embedding levels and the prohibition on any embedded data type beyond inspection tool capability.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(5),AC-4(5),Embedded Data Types,Enhancement,Document EEEEE's procedures for enforcing information flow controls on embedded data types,"Set out how the application will prevent or reject files, archives, or other objects that exceed the approved embedding limits.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(5),AC-4(5),Embedded Data Types,Enhancement,Configure EEEEE to enforce the approved embedded data type limits,Apply the maximum 2-level embedding limit and block any embedded data type that cannot be inspected by the available inspection tools.,Engineering Systems Team,8,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(5),AC-4(5),Embedded Data Types,Enhancement,Capture EEEEE audit records showing enforcement of the embedded data type limits,Retain records demonstrating that prohibited embedded data types are rejected or prevented in line with the documented limits.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(6),AC-4(6),Metadata,Enhancement,Document the information flow control approach for EEEEE based on metadata tags bound to the data payload using cryptographic integrity checks and access-controlled metadata stores,Describe how metadata tags are used to make information flow decisions for the application and how the tags remain bound to the payload.,Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(6),AC-4(6),Metadata,Enhancement,Define the metadata types used by EEEEE to enforce information flow control decisions,"Record the specific metadata fields, tag values, and any classification or handling attributes relied upon by the application.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(6),AC-4(6),Metadata,Enhancement,Document the procedures for enforcing information flow control within EEEEE,"Set out the operational steps for applying, checking, and handling metadata-based flow decisions in the application boundary.",Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(6),AC-4(6),Metadata,Enhancement,Record the system design and configuration settings that implement metadata-based information flow enforcement in EEEEE,"Capture the relevant application design and configuration evidence showing how metadata tags, integrity checks, and access-controlled metadata storage are used.",Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(6),AC-4(6),Metadata,Enhancement,Collect and retain system audit records demonstrating metadata-based information flow control decisions in EEEEE,Retain audit evidence showing enforcement decisions made from metadata-based flow control for the application.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(6),AC-4(6),Metadata,Enhancement,Update the EEEEE system security plan to describe metadata-based information flow control,Ensure the security plan reflects the application’s metadata-based information flow enforcement approach and supporting evidence.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(7),AC-4(7),One-way Flow Mechanisms,Enhancement,Document EEEEE’s system design showing how one-way information flows are enforced through a hardware-based flow control mechanism,"Capture the approved unidirectional gateway or data diode arrangement, including the higher-impact and lower-impact domains it separates.",Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(7),AC-4(7),One-way Flow Mechanisms,Enhancement,Document EEEEE’s configuration settings and associated hardware mechanism records for the approved one-way flow implementation,"Record the relevant device settings, connection paths, and hardware identifiers needed to evidence the enforced unidirectional flow.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(7),AC-4(7),One-way Flow Mechanisms,Enhancement,Record EEEEE audit evidence demonstrating that one-way information flows are enforced by hardware-based flow control,"Retain logs, test results, or other records that show data cannot be exported in the prohibited direction and can only pass through the approved hardware mechanism.",Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(8),AC-4(8),Security and Privacy Policy Filters,Enhancement,"Locate the approved enterprise security and privacy policy filters for EEEEE and confirm they cover file type and size limits, field range checks, prohibited content patterns, and PII detection/minimisation for the required data flows","Use the enterprise-approved filter set as the basis for EEEEE’s information flow control implementation for outbound, cross-zone, and privacy-sensitive transfers.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(8),AC-4(8),Security and Privacy Policy Filters,Enhancement,"Document EEEEE information flow enforcement procedures for applying the approved security policy filters to data flows from user workstations and servers to cloud-adjacent services and external partners, and to flows between Secret and Confidential processing zones","Include the decision points, enforcement basis, and the required quarantine, denial, and notification handling for security filter failures.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(8),AC-4(8),Security and Privacy Policy Filters,Enhancement,Document EEEEE privacy information flow enforcement procedures for applying the approved privacy policy filter to detect and minimise PII in relevant data flows,"Include the required quarantine, release blocking, and notification handling for privacy filter failures.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(8),AC-4(8),Security and Privacy Policy Filters,Enhancement,"Update EEEEE system design documentation and system security plan to record the approved security and privacy policy filters, the information flows they govern, and the failure-handling behaviour","Capture the implemented control approach, the filter lists in use, and the associated enforcement outcomes for assessment evidence.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(8),AC-4(8),Security and Privacy Policy Filters,Enhancement,Record EEEEE configuration evidence showing the active filter settings and the approved filter lists used for information flow control,Retain the configuration artefacts needed to demonstrate that the application enforces the approved security and privacy policy filters.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(9),AC-4(9),Human Reviews,Enhancement,Document the information flows in EEEEE that require human review,"List the cross-domain transfers, external sharing, and access to Confidential or Secret datasets that fall within the control scope.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(9),AC-4(9),Human Reviews,Enhancement,Define the conditions under which EEEEE must route information-flow decisions to a human reviewer,"Capture the cases where automated policy enforcement cannot reliably determine authorisation, and the cases required by ITAR/EAR/CMMC-L2/L3 or HIPAA/GDPR rules.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(9),AC-4(9),Human Reviews,Enhancement,Write the human review procedure for information flows in EEEEE,"Set out how reviewers assess, approve, reject, and record information-flow decisions when human review is required.",Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(9),AC-4(9),Human Reviews,Enhancement,Implement the human review step in EEEEE for the specified information flows,Configure the application workflow so the identified information flows cannot proceed without the required human review under the defined conditions.,Engineering Systems Team,12,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(9),AC-4(9),Human Reviews,Enhancement,Record evidence of human reviews for EEEEE information flows,"Retain review records showing the flow, condition triggered, reviewer decision, and date/time for audit purposes.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(10),AC-4(10),Enable and Disable Security or Privacy Policy Filters,Enhancement,"Locate the approved enterprise information flow enforcement policy and identify the DLP, web content filtering, malware/IOC blocking, and privacy consent/redaction filters that EEEEE is permitted to enable or disable",Use the enterprise-approved policy and the system authorisation boundary to determine the exact filters and the approved data flows and conditions for EEEEE.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(10),AC-4(10),Enable and Disable Security or Privacy Policy Filters,Enhancement,Document the EEEEE procedure for privileged administrators to enable and disable approved security and privacy policy filters,"Include the required approval checks for Confidential or Secret data flows, authorised security domains, and the privacy impact assessment condition for privacy controls.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(10),AC-4(10),Enable and Disable Security or Privacy Policy Filters,Enhancement,Record the approved list of security and privacy policy filters that privileged administrators may enable or disable in EEEEE,"Maintain the list as system-specific evidence, showing the permitted DLP, web content filtering, malware/IOC blocking, and privacy consent/redaction filters.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(10),AC-4(10),Enable and Disable Security or Privacy Policy Filters,Enhancement,Record the approved data flows and conditions under which privileged administrators may enable or disable filters in EEEEE,"Capture the approved security domain matrix references, system authorisation limits, and the privacy impact assessment requirement for personal data destinations.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(10),AC-4(10),Enable and Disable Security or Privacy Policy Filters,Enhancement,Record the system configuration evidence showing which security and privacy policy filters are enabled or disabled in EEEEE,Keep configuration settings and associated records that demonstrate the current enabled and disabled filter state for the application.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(10),AC-4(10),Enable and Disable Security or Privacy Policy Filters,Enhancement,Verify that privileged administrators can enable and disable the approved filters in EEEEE only when the documented conditions are met,Test the approved data flow and privacy conditions and retain the results as assessment evidence.,Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(11),AC-4(11),Configuration of Security or Privacy Policy Filters,Enhancement,Locate the enterprise access control policy and system security plan requirements for configurable security policy filters in EEEEE and confirm the application’s implementation aligns with them,Use the enterprise-approved policy and the application security documentation as the baseline for the filter capability required by the control.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(11),AC-4(11),Configuration of Security or Privacy Policy Filters,Enhancement,"Document the security policy filters available in EEEEE for privileged administrators, including the malware, exploit, and prohibited content keyword or regex filter sets","Record the exact filter sets, their purpose, and how they support different security policies for the application.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(11),AC-4(11),Configuration of Security or Privacy Policy Filters,Enhancement,"Document the privacy policy filters available in EEEEE for privileged administrators, including the PII and PHI keyword or regex blocklists and any approved exceptions","Record the exact privacy filter sets, their purpose, and how they support different privacy policies for the application.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(11),AC-4(11),Configuration of Security or Privacy Policy Filters,Enhancement,Document the privileged administrator procedure for configuring security and privacy policy filters in EEEEE,"Describe how authorised administrators select, update, and apply the approved filter sets within the application configuration.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(11),AC-4(11),Configuration of Security or Privacy Policy Filters,Enhancement,Verify in EEEEE production that privileged administrators can configure the documented security and privacy policy filters,Confirm the capability is available in the live application and capture evidence of the configured filter options and administrator access path.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(12),AC-4(12),Data Type Identifiers,Enhancement,Locate the enterprise access control and information flow policies for EEEEE and confirm the approved data type identifiers for cross-domain transfers,Use the enterprise-defined file signature and token-based identifiers with semantic validation against approved data format specifications.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(12),AC-4(12),Data Type Identifiers,Enhancement,Document the EEEEE procedure for validating cross-domain transfer content syntactically and semantically against the approved data format specifications,"State how transfer decisions are made using the approved data type identifiers, and confirm that filename and number are not used for identification.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(12),AC-4(12),Data Type Identifiers,Enhancement,Configure EEEEE to enforce cross-domain transfer decisions using the approved file signature and token-based identifiers,Ensure only data that matches the approved data format specifications is allowed to transfer between different security domains.,Engineering Systems Team,8,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(12),AC-4(12),Data Type Identifiers,Enhancement,"Record the EEEEE system design, configuration settings, and list of approved data type identifiers used for information flow enforcement",Keep evidence showing the identifiers in use and how the validation mechanism is implemented in the application boundary.,Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(12),AC-4(12),Data Type Identifiers,Enhancement,Collect and retain EEEEE audit records showing cross-domain transfer decisions based on data type identifier validation,Retain records that demonstrate the application validated data essential for information flow decisions when transfers occurred.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(13),AC-4(13),Decomposition into Policy-relevant Subcomponents,Enhancement,Review the Enterprise information flow control policy for EEEEE to confirm the required decomposition of transfer information into policy-relevant subcomponents,"Confirm the required subcomponents for cross-domain transfers: source domain, destination domain, classification, data type, handling requirements, attachments metadata, and certificate/label information.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(13),AC-4(13),Decomposition into Policy-relevant Subcomponents,Enhancement,Document the EEEEE cross-domain transfer procedure to require decomposition of information into policy-relevant subcomponents before submission to policy enforcement mechanisms,Describe the transfer steps and the exact subcomponents that must be extracted and passed for each information flow between security domains.,Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(13),AC-4(13),Decomposition into Policy-relevant Subcomponents,Enhancement,Update EEEEE system design documentation and system security plan to show how information flow enforcement is supported through decomposition into policy-relevant subcomponents,"Record the transfer design, the policy enforcement point, and the subcomponents supplied to it for flow decisions.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(13),AC-4(13),Decomposition into Policy-relevant Subcomponents,Enhancement,Verify and retain EEEEE audit records showing that cross-domain transfers are submitted with the required policy-relevant subcomponents,"Keep records that demonstrate the source, destination, classification, data type, handling requirements, attachments metadata, and certificate/label information were provided for transfer decisions.",Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(14),AC-4(14),Security or Privacy Policy Filter Constraints,Enhancement,Document the fully enumerated cross-domain transfer formats used by EEEEE,"Record the approved fixed schema, UTF-8 encoding, 10KB maximum payload, alpha-numeric-only content, and rejection of special characters for transfers between security domains.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(14),AC-4(14),Security or Privacy Policy Filter Constraints,Enhancement,Configure EEEEE to enforce the approved cross-domain transfer filters,Apply the fixed schema and content restrictions at the application boundary so non-enumerated formats are rejected during cross-domain transfer.,Engineering Systems Team,8,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(14),AC-4(14),Security or Privacy Policy Filter Constraints,Enhancement,Update EEEEE system design and configuration documentation to reflect the enforced transfer filters,"Capture the implemented security policy filters, data structure policy filters, and data content policy filters in the relevant design and configuration records.",Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(14),AC-4(14),Security or Privacy Policy Filter Constraints,Enhancement,Verify EEEEE rejects non-enumerated transfer formats and records the enforcement outcome,"Test that cross-domain transfers failing schema, size, encoding, or character restrictions are blocked and that the result is evidenced in system records.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(15),AC-4(15),Detection of Unsanctioned Information,Enhancement,Locate the Enterprise Cross-Domain Security Transfer Policy and Data Transfer Privacy Policy for EEEEE and confirm the application’s transfer process complies with both,Use the enterprise-approved policies as the governing requirements for all information transfers between security domains.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(15),AC-4(15),Detection of Unsanctioned Information,Enhancement,Document the EEEEE cross-domain transfer procedure to require examination of all outbound and inbound transfer payloads for unsanctioned information before release,Cover the application’s transfer workflow and specify that screening occurs before any information is passed to a different security domain.,Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(15),AC-4(15),Detection of Unsanctioned Information,Enhancement,Define the unsanctioned information types that EEEEE must detect and block during cross-domain transfers,"Align the list to the organisation-defined unsanctioned information: malicious code, unauthorised release data, and executable content that could disrupt or harm destination systems.",Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(15),AC-4(15),Detection of Unsanctioned Information,Enhancement,Implement the EEEEE transfer screening and blocking process so detected unsanctioned information is prohibited from transfer,Ensure the application’s transfer handling enforces the block before information leaves the source domain or enters the destination domain.,Engineering Systems Team,8,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(15),AC-4(15),Detection of Unsanctioned Information,Enhancement,Record evidence of EEEEE cross-domain transfer screening and blocked transfers in audit records,Capture sufficient records to show that transfers were examined and that prohibited content was blocked in accordance with the applicable policies.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(17),AC-4(17),Domain Authentication,Enhancement,Review the Enterprise access control policy and information flow control policies for EEEEE to confirm the required source and destination domain identification and authentication requirements for information transfer,Map the enterprise requirements to EEEEE’s information transfer paths and record the applicable control obligations for the application team.,Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(17),AC-4(17),Domain Authentication,Enhancement,Document the procedures for EEEEE that address information flow enforcement and source and destination domain identification and authentication for information transfer,"Describe how the application identifies and authenticates sending and receiving points, including the operational steps used by the Engineering Systems Team and any supporting administrators.",Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(17),AC-4(17),Domain Authentication,Enhancement,Update the system security plan and privacy plan for EEEEE to describe how source and destination points are uniquely identified and authenticated for information transfer,Ensure the plans reflect the application’s information flow control approach and the relevant attribution and lineage requirements.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(17),AC-4(17),Domain Authentication,Enhancement,"Maintain system design documentation and the list of system labels for EEEEE showing how systems, organisations, and individuals involved in information transfer are distinguished","Capture the labels and design references used to distinguish preparing, sending, receiving, and disseminating points within the application boundary.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(17),AC-4(17),Domain Authentication,Enhancement,Collect and retain system configuration settings and audit records from EEEEE demonstrating authenticated information transfers,Keep evidence showing the implemented mechanisms and recorded events that support source and destination identification and authentication.,Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(19),AC-4(19),Validation of Metadata,Enhancement,Locate the enterprise information flow enforcement policy for EEEEE and confirm the metadata validation requirements for cross-domain transfers,"Confirm the required security and privacy policy filters for metadata, including DoD domain-transfer rules, binding to payload classification, HIPAA minimum necessary, GDPR lawful basis tags, and redaction of personal data fields in metadata.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(19),AC-4(19),Validation of Metadata,Enhancement,Document how EEEEE applies the approved metadata validation filters when transferring information between different security domains,"Capture the application-level process for filtering and inspecting metadata and the associated payload during cross-domain transfers, including how metadata is treated where it is bound to the payload.",Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(19),AC-4(19),Validation of Metadata,Enhancement,Configure EEEEE to enforce the approved metadata validation filters on cross-domain transfers,Implement the required security and privacy policy filters so metadata is validated before transfer and is bound to the payload classification where applicable.,Engineering Systems Team,8,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(19),AC-4(19),Validation of Metadata,Enhancement,Record evidence from EEEEE showing that metadata validation is applied during transfers between different security domains,"Retain configuration extracts, system audit records, and supporting documentation that demonstrate the implemented metadata filtering and inspection controls.",Engineering Systems Team,2,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(20),AC-4(20),Approved Solutions,Enhancement,Locate the enterprise-approved cross-domain policy and ensure EEEEE’s operating procedures only permit NSA-approved cross-domain solutions and configurations for Confidential and Secret data,Apply the enterprise-approved information flow enforcement requirements to EEEEE’s day-to-day operation so that only approved cross-domain configurations are used across security domains.,Engineering Systems Team,4,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(20),AC-4(20),Approved Solutions,Enhancement,"Update EEEEE’s system security plan and system design documentation to identify the approved cross-domain solution, approved configuration baseline, and the information flow enforcement mechanism in use","Record the specific NSA-approved cross-domain solution and configuration that EEEEE relies on, together with the associated control implementation and baseline references.",Engineering Systems Team,6,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(20),AC-4(20),Approved Solutions,Enhancement,"Retain evidence that EEEEE is operating only with the approved cross-domain configuration, including configuration records and audit records showing controlled information flows",Keep the approved baseline and operational records that demonstrate Confidential and Secret data flows are enforced through the approved solution.,Engineering Systems Team,3,No,"",2026-06-25 17:07
app-005,EEEEE,AC,AC-4(21),AC-4(21),Physical or Logical Separation of Information Flows,Enhancement,Document the required information flow separations for EEEEE,"Record the required separations for inbound versus outbound communications, service requests versus responses, Secret versus Confidential, and IT versus OT control traffic.",Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(21),AC-4(21),Physical or Logical Separation of Information Flows,Enhancement,Document the logical separation mechanisms used by EEEEE,"Record the use of VLANs/VRFs, dedicated firewall zones, and separate VPN tunnels for each required data classification and traffic type.",Engineering Systems Team,4,No,"",2026-06-25 17:08
